site,block,plot,PD,PD_fac,rate,sample_date_standcounts,seedling_n,sample_date_groundcover,sp1_gc,sp2_gc,sp3_gc,canopy_ratio,sample_date_anthesis,sp1,sp2,sp3,rye biomass (dry),weed biomass (dry),rye_kg,weed_kg,GDD_greenup,GDD_anthesis,
CT,2,28,9/29/22,1,80,10/18/22,75,4/13/23,Common Chickweed,NA,NA,44.57,5/23/23,Red Clover,Common Chickweed,Corn Speedwell,179.3,2.7,7172,108,925.08,1493.70,
CT,2,29,9/29/22,1,15,10/18/22,13,4/13/23,Common Chickweed,NA,NA,17.37,5/23/23,Red Clover,Common Chickweed,Corn Speedwell,82.9,13.4,3316,536,925.08,1493.70,
CT,2,30,9/29/22,1,0,10/18/22,0,4/13/23,Common Chickweed,NA,NA,1.12,5/23/23,Common Chickweed,Red Clover,Ladysthumb Smartweed,0,26.2,0,1048,925.08,1493.70,
CT,2,31,10/31/22,3,0,11/17/22,0,4/13/23,NA,NA,NA,0.29,5/23/23,Red Clover,Common Chickweed,Common Lambsquarters,0,10.1,0,404,552.86,1121.48,
CT,2,32,10/31/22,3,80,11/17/22,70,4/13/23,NA,NA,NA,16.57,5/23/23,Red Clover,NA,NA,119.5,0.4,4780,16,552.86,1121.48,
CT,2,33,10/31/22,3,105,11/17/22,52,4/13/23,NA,NA,NA,17.12,5/23/23,Red Clover,Annual Ragweed,NA,154,0.8,6160,32,552.86,1121.48,
CT,2,34,10/31/22,3,50,11/17/22,50,4/13/23,NA,NA,NA,8.38,5/23/23,Annual Ragweed,Red Clover,NA,89.5,0.2,3580,8,552.86,1121.48,
CT,2,35,10/31/22,3,15,11/17/22,10,4/13/23,NA,NA,NA,0.19,5/23/23,Red Clover,Ladysthumb Smartweed,Deadnettle,2,13.2,80,528,552.86,1121.48,
CT,2,36,10/31/22,3,25,11/17/22,14,4/13/23,NA,NA,NA,0.24,5/23/23,Common Chickweed,Annual Ragweed,Ladysthumb Smartweed,4.5,12.4,180,496,552.86,1121.48,
CT,3,37,10/31/22,3,105,11/17/22,40,4/13/23,NA,NA,NA,19.82,5/24/23,Red Clover,Annual Ragweed,Corn Speedwell,126,1.1,5040,44,552.86,1121.48,
CT,3,38,10/31/22,3,0,11/17/22,0,4/13/23,NA,NA,NA,0.28,5/24/23,Red Clover,Thymeleaf Speedwell,Ladysthumb Smartweed,0,13.9,0,556,552.86,1121.48,
CT,3,39,10/31/22,3,15,11/17/22,13,4/13/23,NA,NA,NA,0.27,5/24/23,Red Clover,Thymeleaf Speedwell,Common Lambsquarters,1.6,11.8,64,472,552.86,1121.48,
CT,3,40,10/31/22,3,50,11/17/22,12,4/13/23,NA,NA,NA,2.23,5/24/23,Ladysthumb Smartweed,Thymeleaf Speedwell,Red Clover,37.6,9.6,1504,384,552.86,1121.48,
CT,3,41,10/31/22,3,25,11/17/22,10,4/13/23,NA,NA,NA,0.87,5/24/23,Thymeleaf Speedwell,Shepherds Purse,Common Lambsquarters,6.9,7.8,276,312,552.86,1121.48,
CT,3,42,10/31/22,3,80,11/17/22,42,4/13/23,NA,NA,NA,5.64,5/24/23,Red Clover,Thymeleaf Speedwell,Ladysthumb Smartweed,75.4,3.1,3016,124,552.86,1121.48,
CT,3,43,10/13/22,2,50,11/3/22,57,4/13/23,NA,NA,NA,30.03,5/24/23,Red Clover,Thymeleaf Speedwell,NA,92.5,0.6,3700,24,768.56,1337.18,
CT,3,44,10/13/22,2,15,11/3/22,11,4/13/23,NA,NA,NA,3.07,5/24/23,Red Clover,Thymeleaf Speedwell,Shepherds Purse,10.5,4,420,160,768.56,1337.18,
CT,3,45,10/13/22,2,25,11/3/22,24,4/13/23,NA,NA,NA,6.86,5/24/23,Red Clover,Common Chickweed,NA,97.3,4.8,3892,192,768.56,1337.18,
CT,3,46,10/13/22,2,80,11/3/22,56,4/13/23,NA,NA,NA,19.42,5/24/23,Red Clover,Annual Ragweed,NA,106.7,0.6,4268,24,768.56,1337.18,
CT,3,47,10/13/22,2,105,11/3/22,91,4/13/23,NA,NA,NA,17.52,5/24/23,Red Clover,Thymeleaf Speedwell,NA,147.1,0.4,5884,16,768.56,1337.18,
CT,3,48,10/13/22,2,0,11/3/22,0,4/13/23,NA,NA,NA,0.36,5/24/23,Thymeleaf Speedwell,Common Lambsquarters,Prickly Lettuce,0,10,0,400,768.56,1337.18,
CT,3,49,9/29/22,1,105,10/18/22,99,4/13/23,NA,NA,NA,24.57,5/24/23,Red Clover,Common Chickweed,NA,119.3,1.2,4772,48,925.08,1493.70,
CT,3,50,9/29/22,1,50,10/18/22,65,4/13/23,NA,NA,NA,18.44,5/24/23,Red Clover,Common Chickweed,Corn Speedwell,81.3,1.8,3252,72,925.08,1493.70,
CT,3,51,9/29/22,1,25,10/18/22,16,4/13/23,Common Chickweed,NA,NA,10.55,5/24/23,Red Clover,Common Chickweed,Thymeleaf Speedwell,51.5,5.8,2060,232,925.08,1493.70,
CT,3,52,9/29/22,1,15,10/18/22,42,4/13/23,Common Chickweed,NA,NA,25.2,5/24/23,Red Clover,Common Chickweed,NA,122.7,2.1,4908,84,925.08,1493.70,
CT,3,53,9/29/22,1,0,10/18/22,0,4/13/23,NA,NA,NA,0.39,5/24/23,Red Clover,Thymeleaf Speedwell,Common Chickweed,0,10.7,0,428,925.08,1493.70,
CT,3,54,9/29/22,1,80,10/18/22,98,4/13/23,Common Chickweed,NA,NA,30.61,5/24/23,Red Clover,Common Chickweed,NA,134.9,1.6,5396,64,925.08,1493.70,
MD,,101,10/24/22,1,0,11/5/22,0,3/28/23,LAMAM,POANN,ARBTH,11.71,5/8/23,VIORA,UK,NA,0,38.9,0,1556,1114.47,1858.45,
MD,,102,10/24/22,1,15,11/5/22,12,3/28/23,LAMAM,POANN,CERVU,42.8,5/8/23,VIORA,ERICA,NA,171.7,1.3,6868,52,1114.47,1858.45,
MD,,103,10/24/22,1,25,11/5/22,22,3/28/23,POANN,CERVU,NA,36.06,5/8/23,VIORA,POANN,NA,125.9,1.5,5036,60,1114.47,1858.45,
MD,,104,10/24/22,1,50,11/5/22,45,3/28/23,POANN,NA,NA,49.49,5/8/23,POANN,CERVU,NA,170.8,5.1,6832,204,1114.47,1858.45,
MD,,105,10/24/22,1,80,11/5/22,49,3/28/23,POANN,VERPE,LAMAM,50.67,5/8/23,VIORA,NA,NA,157.8,0.7,6312,28,1114.47,1858.45,
MD,,106,10/24/22,1,105,11/5/22,28,3/28/23,LAMAM,POANN,NA,45.8,5/8/23,LAMAM,POANN,NA,202.6,1.4,8104,56,1114.47,1858.45,
MD,,107,10/31/22,2,0,11/14/22,0,3/28/23,LAMAM,POANN,NA,1.62,5/8/23,LAMAM,POANN,NA,0,29.6,0,1184,1004.59,1748.57,
MD,,108,10/31/22,2,15,11/14/22,7,3/28/23,VERPE,POANN,STEME,21.66,5/8/23,POANN,STEME,VIORA,183.6,3.5,7344,140,1004.59,1748.57,
MD,,109,10/31/22,2,25,11/14/22,9,3/28/23,POANN,NA,NA,24.43,5/8/23,POANN,NA,NA,120.9,0.8,4836,32,1004.59,1748.57,
MD,,110,10/31/22,2,50,11/14/22,33,3/28/23,POANN,NA,NA,35.49,5/8/23,POANN,VIORA,NA,148.1,1,5924,40,1004.59,1748.57,
MD,,111,10/31/22,2,80,11/14/22,6,3/28/23,POANN,CERVU,NA,55,5/8/23,POANN,CERVU,NA,171.4,0.5,6856,20,1004.59,1748.57,
MD,,112,10/31/22,2,105,11/14/22,50,3/28/23,POANN,NA,NA,49.15,5/8/23,VIORA,LAMAM,NA,150.8,0.5,6032,20,1004.59,1748.57,
MD,,113,11/14/22,3,0,12/12/22,0,3/28/23,VIORA,NA,NA,3.4,5/8/23,POANN,VIORA,NA,0,19.9,0,796,723.17,1467.14,
MD,,114,11/14/22,3,15,12/12/22,0,3/28/23,POANN,LAMAM,VERPE,2.75,5/8/23,POANN,VIORA,NA,113.7,1.5,4548,60,723.17,1467.14,
MD,,115,11/14/22,3,25,12/12/22,5,3/28/23,POANN,NA,NA,8.54,5/8/23,POANN,NA,NA,123.3,2.5,4932,100,723.17,1467.14,
MD,,116,11/14/22,3,50,12/12/22,36,3/28/23,POANN,VIORA,NA,35.01,5/8/23,VIORA,POANN,NA,169.4,0.5,6776,20,723.17,1467.14,
MD,,117,11/14/22,3,80,12/12/22,40,3/28/23,LAMMA,VIORA,CERVU,42.91,5/8/23,CERVU,NA,NA,155.9,0.1,6236,4,723.17,1467.14,
MD,,118,11/14/22,3,105,12/12/22,70,3/28/23,LAMAM,ARBTH,VERPE,37.61,5/8/23,CERVU,LAMAM,NA,161.3,1.2,6452,48,723.17,1467.14,
MD,,201,10/31/22,2,50,11/14/22,19,3/28/23,VERPE,VIORA,POANN,36.49,5/8/23,NA,NA,NA,239.1,0.4,9564,16,1004.59,1748.57,
MD,,202,10/31/22,2,80,11/14/22,30,3/28/23,NA,NA,NA,54.37,5/8/23,NA,NA,NA,119.3,0,4772,0,1004.59,1748.57,
MD,,203,10/31/22,2,25,11/14/22,9,3/28/23,NA,NA,NA,27.42,5/8/23,VIORA,NA,NA,207,2,8280,80,1004.59,1748.57,
MD,,204,10/31/22,2,15,11/14/22,3,3/28/23,VERPE,POANN,VIORA,27.55,5/8/23,POANN,VIORA,LAMAM,186.1,4.9,7444,196,1004.59,1748.57,
MD,,205,10/31/22,2,105,11/14/22,33,3/28/23,VERPE,NA,NA,59.93,5/8/23,VIORA,POANN,NA,195.2,0.5,7808,20,1004.59,1748.57,
MD,,206,10/31/22,2,0,11/14/22,0,3/28/23,VERPE,POANN,NA,2.31,5/8/23,POANN,LAMAM,NA,0,38.4,0,1536,1004.59,1748.57,
MD,,207,11/14/22,3,50,12/12/22,38,3/28/23,CERVU,VIORA,NA,57.41,5/8/23,VIORA,POANN,NA,190.6,0.7,7624,28,723.17,1467.14,
MD,,208,11/14/22,3,105,12/12/22,73,3/28/23,VERPE,NA,NA,51.61,5/8/23,POANN,NA,NA,181.9,0.2,7276,8,723.17,1467.14,
MD,,209,11/14/22,3,0,12/12/22,0,3/28/23,POANN,VERPE,ALLVI,0.3,5/8/23,VERPE,LAMAM,NA,0,5.3,0,212,723.17,1467.14,
MD,,210,11/14/22,3,25,12/12/22,22,3/28/23,VERPE,POANN,ALLVI,3.71,5/8/23,POANN,NA,NA,135.1,1.3,5404,52,723.17,1467.14,
MD,,211,11/14/22,3,80,12/12/22,47,3/28/23,VERPE,POANN,VIORA,35.84,5/8/23,STEME,NA,NA,146,0.3,5840,12,723.17,1467.14,
MD,,212,11/14/22,3,15,12/12/22,4,3/28/23,VERPE,ALLVI,POANN,19.34,5/8/23,STEME,POANN,NA,115.7,1,4628,40,723.17,1467.14,
MD,,213,10/24/22,1,50,11/5/22,29,3/28/23,POANN,NA,NA,36.2,5/8/23,POANN,NA,NA,166.6,1.9,6664,76,1114.47,1858.45,
MD,,214,10/24/22,1,0,11/5/22,0,3/28/23,POANN,VERPE,ARBTH,11.75,5/8/23,VIORA,POANN,LAMAM,0,47.6,0,1904,1114.47,1858.45,
MD,,215,10/24/22,1,105,11/5/22,0,3/28/23,POANN,VERPE,LAMAM,8.42,5/8/23,VIORA,POANN,LAMAM,29.8,20,1192,800,1114.47,1858.45,
MD,,216,10/24/22,1,25,11/5/22,11,3/28/23,POANN,VERPE,VIORA,30.24,5/8/23,VIORA,POANN,NA,215.5,1.3,8620,52,1114.47,1858.45,
MD,,217,10/24/22,1,15,11/5/22,8,3/28/23,LAMAM,POANN,VERPE,16.48,5/8/23,VIORA,POANN,NA,169.9,4.3,6796,172,1114.47,1858.45,
MD,,218,10/24/22,1,80,11/5/22,67,3/28/23,CAPBP,NA,NA,55.22,5/8/23,POANN,VERPE,NA,160.3,1.7,6412,68,1114.47,1858.45,
MD,,301,11/14/22,3,80,12/12/22,5,3/28/23,NA,NA,NA,2.48,5/8/23,NA,NA,NA,125.1,1,5004,40,723.17,1467.14,
MD,,302,11/14/22,3,50,12/12/22,20,3/28/23,NA,NA,NA,27.42,5/8/23,VIORA,NA,NA,211.4,0.2,8456,8,723.17,1467.14,
MD,,303,11/14/22,3,105,12/12/22,55,3/28/23,VERPE,NA,NA,51.71,5/8/23,VERPE,NA,NA,191.1,0.4,7644,16,723.17,1467.14,
MD,,304,11/14/22,3,25,12/12/22,34,3/28/23,VERPE,NA,NA,21.06,5/8/23,VERPE,NA,NA,171.5,1.6,6860,64,723.17,1467.14,
MD,,305,11/14/22,3,15,12/12/22,8,3/28/23,VERPE,NA,NA,18.55,5/8/23,VERPE,NA,NA,120.3,1.6,4812,64,723.17,1467.14,
MD,,306,11/14/22,3,0,12/12/22,0,3/28/23,VERPE,POANN,NA,1.8,5/8/23,VERPE,POANN,NA,0,28,0,1120,723.17,1467.14,
MD,,307,10/31/22,2,80,11/14/22,47,3/28/23,POANN,NA,NA,30.74,5/8/23,POANN,NA,NA,166.2,0.1,6648,4,1004.59,1748.57,
MD,,308,10/31/22,2,50,11/14/22,25,3/28/23,VIORA,NA,NA,31.16,5/8/23,LAMAM,POANN,NA,173.9,1.3,6956,52,1004.59,1748.57,
MD,,309,10/31/22,2,105,11/14/22,30,3/28/23,VERPE,NA,NA,40.68,5/8/23,VIORA,NA,NA,266.8,0.2,10672,8,1004.59,1748.57,
MD,,310,10/31/22,2,25,11/14/22,16,3/28/23,VERPE,NA,NA,21.02,5/8/23,VIORA,NA,NA,288.3,2.7,11532,108,1004.59,1748.57,
MD,,311,10/31/22,2,15,11/14/22,4,3/28/23,VERPE,NA,NA,25.78,5/8/23,VIORA,NA,NA,251.3,2.3,10052,92,1004.59,1748.57,
MD,,312,10/31/22,2,0,11/14/22,0,3/28/23,POANN,ALLVI,VIORA,0.24,5/8/23,VERPE,VIORA,NA,0,6.8,0,272,1004.59,1748.57,
MD,,313,10/24/22,1,25,11/5/22,18,3/28/23,POANN,LAMAM,ERICA,48.82,5/8/23,POANN,NA,NA,142.2,14.2,5688,568,1114.47,1858.45,
MD,,314,10/24/22,1,80,11/5/22,50,3/28/23,POANN,VIORA,NA,35.61,5/8/23,POANN,VERPE,NA,139.6,3.2,5584,128,1114.47,1858.45,
MD,,315,10/24/22,1,15,11/5/22,6,3/28/23,VIORA,POANN,NA,43.96,5/8/23,POANN,NA,NA,110.1,4,4404,160,1114.47,1858.45,
MD,,316,10/24/22,1,105,11/5/22,55,3/28/23,VIORA,LAMAM,POANN,39.09,5/8/23,VIORA,POANN,VERPE,128.7,5.2,5148,208,1114.47,1858.45,
MD,,317,10/24/22,1,0,11/5/22,0,3/28/23,VIORA,ALLVI,POANN,7.19,5/8/23,VERPE,VIORA,ERICA,0,53.3,0,2132,1114.47,1858.45,
MD,,318,10/24/22,1,50,11/5/22,52,3/28/23,POANN,NA,NA,51.84,5/8/23,PHTAM,NA,NA,183.7,1.8,7348,72,1114.47,1858.45,
DE,1,101,10/12/2022,1,50,12/8/22,29,4-Apr-23,Field pansy,Ivy speedwell,Jagged chickweed,16.92,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,79.2,2.8,3168,112,1455.98,2125.50,
DE,1,102,10/12/2022,1,105,12/8/22,70,4-Apr-23,Field pansy,Ivy speedwell,,17.79,10-May-23,Field pansy,Common vetch,NA,74.8,5.8,2992,232,1455.98,2125.50,
DE,1,103,10/12/2022,1,25,12/8/22,34,4-Apr-23,Field pansy,Ivy speedwell,Common vetch,45.87,10-May-23,Field pansy,Common vetch,NA,101,11,4040,440,1455.98,2125.50,
DE,1,104,10/12/2022,1,80,12/8/22,66,4-Apr-23,Field pansy,Jagged chickweed,Cutleaf eveningprimrose,14.53,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,59.6,6.8,2384,272,1455.98,2125.50,
DE,1,105,10/12/2022,1,0,12/8/22,0,4-Apr-23,Field pansy,Cutleaf eveningprimrose,,11.43,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,0,26.4,0,1056,1455.98,2125.50,
DE,1,106,10/12/2022,1,150,12/8/22,49,4-Apr-23,Field pansy,Ivy speedwell,Jagged chickweed,23.02,10-May-23,Field pansy,NA,NA,70.8,4.4,2832,176,1455.98,2125.50,
DE,1,107,10/12/2022,1,15,12/8/22,9,4-Apr-23,Field pansy,Ivy speedwell,Common vetch,22.34,10-May-23,Field pansy,Common vetch,Chickweed spp,55.4,24.6,2216,984,1455.98,2125.50,
DE,1,108,10/31/2022,2,0,12/8/22,0,4-Apr-23,Field pansy,Ivy speedwell,Common vetch,3.03,10-May-23,Field pansy,Common vetch,NA,0,18.8,0,752,1159.67,1829.20,
DE,1,109,10/31/2022,2,80,12/8/22,32,4-Apr-23,Field pansy,Ivy speedwell,Common vetch,10.71,10-May-23,Field pansy,Common vetch,NA,25,13,1000,520,1159.67,1829.20,
DE,1,110,10/31/2022,2,150,12/8/22,78,4-Apr-23,Field pansy,Ivy speedwell,NA,24.16,10-May-23,Field pansy,NA,NA,67,9.2,2680,368,1159.67,1829.20,
DE,1,111,10/31/2022,2,50,12/8/22,26,4-Apr-23,Field pansy,NA,NA,22.99,10-May-23,Field pansy,NA,NA,28.6,20.4,1144,816,1159.67,1829.20,
DE,1,112,10/31/2022,2,15,12/8/22,9,4-Apr-23,Field pansy,NA,NA,14.6,10-May-23,Field pansy,NA,NA,16.2,27,648,1080,1159.67,1829.20,
DE,1,113,10/31/2022,2,105,12/8/22,53,4-Apr-23,Field pansy,Ivy speedwell,NA,20.84,10-May-23,Field pansy,Common vetch,NA,40.8,17.4,1632,696,1159.67,1829.20,
DE,1,114,10/31/2022,2,25,12/8/22,12,4-Apr-23,Field pansy,Common vetch,Ivy speedwell,19.56,10-May-23,Field pansy,Common vetch,Cutleaf eveningprimrose,28.8,31.4,1152,1256,1159.67,1829.20,
DE,1,115,11/17/2022,3,80,12/8/22,29,4-Apr-23,Field pansy,Common vetch,Ivy speedwell,9.51,10-May-23,Field pansy,NA,NA,29.4,5.6,1176,224,863.50,1533.03,
DE,1,116,11/17/2022,3,15,12/8/22,6,4-Apr-23,Field pansy,Common vetch,NA,6.3,10-May-23,Field pansy,NA,NA,8.8,19.4,352,776,863.50,1533.03,
DE,1,117,11/17/2022,3,50,12/8/22,36,4-Apr-23,Field pansy,Cutleaf eveningprimrose,,25.37,10-May-23,Field pansy,NA,NA,19.2,21.4,768,856,863.50,1533.03,
DE,1,118,11/17/2022,3,25,12/8/22,19,4-Apr-23,Field pansy,NA,NA,13.98,10-May-23,Field pansy,NA,NA,20,30.8,800,1232,863.50,1533.03,
DE,1,119,11/17/2022,3,105,12/8/22,62,4-Apr-23,Field pansy,Ivy speedwell,NA,12.48,10-May-23,Field pansy,NA,NA,20.6,18.8,824,752,863.50,1533.03,
DE,1,120,11/17/2022,3,0,12/8/22,0,4-Apr-23,Field pansy,Ivy speedwell,NA,10.46,10-May-23,Field pansy,Common vetch,NA,0,34.4,0,1376,863.50,1533.03,
DE,1,121,11/17/2022,3,150,12/8/22,61,4-Apr-23,Field pansy,Ivy speedwell,Common vetch,14.63,10-May-23,Field pansy,Common vetch,Chickweed spp,21.4,19.8,856,792,863.50,1533.03,
DE,2,201,10/31/2022,2,105,12/8/22,58,4-Apr-23,Field pansy,NA,NA,14.42,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,80.8,3.6,3232,144,1159.67,1829.20,
DE,2,202,10/31/2022,2,15,12/8/22,15,4-Apr-23,Field pansy,Cutleaf eveningprimrose,Ivy speedwell,11.18,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,23.6,14.6,944,584,1159.67,1829.20,
DE,2,203,10/31/2022,2,50,12/8/22,35,4-Apr-23,Field pansy,NA,NA,33.82,10-May-23,Field pansy,NA,NA,55,14,2200,560,1159.67,1829.20,
DE,2,204,10/31/2022,2,150,12/8/22,78,4-Apr-23,Field pansy,Ivy speedwell,NA,23.95,10-May-23,Field pansy,NA,NA,67.2,11.4,2688,456,1159.67,1829.20,
DE,2,205,10/31/2022,2,80,12/8/22,49,4-Apr-23,Field pansy,Ivy speedwell,NA,14.28,10-May-23,Field pansy,NA,NA,35,13.8,1400,552,1159.67,1829.20,
DE,2,206,10/31/2022,2,25,12/8/22,15,4-Apr-23,Field pansy,Ivy speedwell,NA,13.84,10-May-23,Field pansy,NA,NA,61.2,19,2448,760,1159.67,1829.20,
DE,2,207,10/31/2022,2,0,12/8/22,0,4-Apr-23,Field pansy,Cutleaf eveningprimrose,,6.48,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,0,29.8,0,1192,1159.67,1829.20,
DE,2,208,10/12/2022,1,150,12/8/22,76,4-Apr-23,Mouseear chickweed,Field pansy,Ivy speedwell,15.21,10-May-23,Mouseear chickweed,Field pansy,NA,86.2,4.2,3448,168,1455.98,2125.50,
DE,2,209,10/12/2022,1,50,12/8/22,35,4-Apr-23,Field pansy,Cutleaf eveningprimrose,Jagged chickweed,12.6,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,60.8,2.8,2432,112,1455.98,2125.50,
DE,2,210,10/12/2022,1,0,12/8/22,0,4-Apr-23,Field pansy,Cutleaf eveningprimrose,Jagged chickweed,33.22,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,0,29.2,0,1168,1455.98,2125.50,
DE,2,211,10/12/2022,1,105,12/8/22,45,4-Apr-23,Field pansy,Jagged chickweed,Cutleaf eveningprimrose,25.44,10-May-23,Field pansy,Cutleaf eveningprimrose,NA,59.8,8.6,2392,344,1455.98,2125.50,
